lemme,cgram,genre,freqlem,forms,nbhomogr
chauve-souris,NOM,f,11.82,"chauve-souris, chauves-souris",1
classique,NOM,,11.82,"classique, classiques",2
superbe,NOM,f,11.819999999999999,"superbe, superbes",2
granit,NOM,m,11.81,"granit, granits",1
coquin,NOM,m,11.809999999999999,coquin/coquine coquins/coquines,2
cardinal,NOM,m,11.8,"cardinal, cardinaux",2
ronflement,NOM,m,11.8,"ronflement, ronflements",1
entrain,NOM,m,11.79,entrain,1
pâleur,NOM,f,11.79,"pâleur, pâleurs",1
soda,NOM,m,11.780000000000001,"soda, sodas",1
retenue,NOM,f,11.78,"retenue, retenues",3
lagune,NOM,f,11.76,"lagune, lagunes",1
participation,NOM,f,11.75,"participation, participations",1
yacht,NOM,m,11.75,"yacht, yachts",1
hutte,NOM,f,11.74,"hutte, huttes",1
remerciement,NOM,m,11.739999999999998,"remerciement, remerciements",1
intermédiaire,NOM,,11.73,"intermédiaire, intermédiaires",2
parage,NOM,m,11.73,"parage, parages",1
épouvante,NOM,f,11.73,"épouvante, épouvantes",2
ration,NOM,f,11.719999999999999,"ration, rations",1
faisceau,NOM,m,11.71,"faisceau, faisceaux",1
pétale,NOM,m,11.71,"pétale, pétales",1
finesse,NOM,f,11.7,"finesse, finesses",1
nage,NOM,f,11.7,"nage, nages",2
stage,NOM,m,11.7,"stage, stages",1
égoïsme,NOM,m,11.68,"égoïsme, égoïsmes",1
trappe,NOM,f,11.67,"trappe, trappes",1
niche,NOM,f,11.66,"niche, niches",2
socialisme,NOM,m,11.66,"socialisme, socialismes",1
multitude,NOM,f,11.649999999999999,"multitude, multitudes",1
petite-fille,NOM,f,11.649999999999999,"petite-fille, petites-filles",1
famine,NOM,f,11.64,"famine, famines",1
huître,NOM,f,11.64,"huître, huîtres",1
naïveté,NOM,f,11.629999999999999,"naïveté, naïvetés",1
protocole,NOM,m,11.620000000000001,"protocole, protocoles",1
fatalité,NOM,f,11.62,"fatalité, fatalités",1
palme,NOM,f,11.62,"palme, palmes",1
rigolade,NOM,f,11.62,"rigolade, rigolades",1
supporter,NOM,m,11.61,"supporter, supporters",2
étalon,NOM,m,11.61,"étalon, étalons",1
fiction,NOM,f,11.6,"fiction, fictions",1
amusement,NOM,m,11.59,"amusement, amusements",1
laurier,NOM,m,11.59,"laurier, lauriers",1
tunique,NOM,f,11.59,"tunique, tuniques",1
gazon,NOM,m,11.58,"gazon, gazons",1
bûcheron,NOM,m,11.57,"bûcheron, bûcherons",1
truite,NOM,f,11.56,"truite, truites",1
tortue,NOM,f,11.559999999999999,"tortue, tortues",2
hosto,NOM,m,11.55,"hosto, hostos",1
imitation,NOM,f,11.55,"imitation, imitations",1
protégé,NOM,m,11.55,protégé/protégée protégés/protégées,3
repli,NOM,m,11.540000000000001,"repli, replis",1
flocon,NOM,m,11.53,"flocon, flocons",1
taverne,NOM,f,11.53,"taverne, tavernes",1
inventaire,NOM,m,11.52,"inventaire, inventaires",1
marraine,NOM,f,11.52,"marraine, marraines",1
cabaret,NOM,m,11.510000000000002,"cabaret, cabarets",1
interdit,NOM,m,11.51,interdit/interdite interdits/interdites,3
cime,NOM,f,11.5,"cime, cimes",1
envoyé,NOM,m,11.5,envoyé/envoyée envoyés/envoyées,2
gain,NOM,m,11.48,"gain, gains",1
appréhension,NOM,f,11.479999999999999,"appréhension, appréhensions",1
antiquité,NOM,f,11.469999999999999,"antiquité, antiquités",1
vaccin,NOM,m,11.469999999999999,"vaccin, vaccins",1
éloge,NOM,m,11.469999999999999,"éloge, éloges",1
beignet,NOM,m,11.459999999999999,"beignet, beignets",1
média,NOM,m,11.450000000000001,"média, médias",1
gravure,NOM,f,11.45,"gravure, gravures",1
gel,NOM,m,11.440000000000001,"gel, gels",1
souveraineté,NOM,f,11.440000000000001,"souveraineté, souverainetés",1
offrande,NOM,f,11.43,"offrande, offrandes",1
orgue,NOM,m,11.43,orgues,1
brun,NOM,m,11.420000000000002,"brun, bruns",2
envoi,NOM,m,11.42,"envoi, envois",1
hameau,NOM,m,11.42,"hameau, hameaux",1
restant,NOM,m,11.42,"restant, restants",3
arnaque,NOM,f,11.41,"arnaque, arnaques",2
caissier,NOM,m,11.41,caissier/caissière caissiers/caissières,1
comptable,NOM,,11.41,"comptable, comptables",2
gaulois,NOM,m,11.41,gaulois/gauloise gauloises,2
gym,NOM,f,11.41,gym,1
t-shirt,NOM,m,11.41,"t-shirt, t-shirts",1
pion,NOM,m,11.4,pion/pionne pions,1
base-ball,NOM,m,11.399999999999999,base-ball,1
initiale,NOM,f,11.379999999999999,"initiale, initiales",2
misérable,NOM,,11.379999999999999,"misérable, misérables",2
utilité,NOM,f,11.370000000000001,"utilité, utilités",1
cinquantaine,NOM,f,11.37,"cinquantaine, cinquantaines",1
foutaise,NOM,f,11.36,"foutaise, foutaises",1
projection,NOM,f,11.350000000000001,"projection, projections",1
râle,NOM,m,11.350000000000001,"râle, râles",2
capot,NOM,m,11.35,"capot, capots",2
portugais,NOM,m,11.34,portugais/portugaise portugaises,2
réverbère,NOM,m,11.34,"réverbère, réverbères",2
bocal,NOM,m,11.33,"bocal, bocaux",1
boulette,NOM,f,11.33,"boulette, boulettes",1
lièvre,NOM,m,11.33,"lièvre, lièvres",1
fugue,NOM,f,11.32,"fugue, fugues",2
parisien,NOM,m,11.32,parisien/parisienne parisiens/parisiennes,2
goulot,NOM,m,11.31,"goulot, goulots",1
sollicitude,NOM,f,11.31,"sollicitude, sollicitudes",1
trompe,NOM,f,11.309999999999999,"trompe, trompes",2
atterrissage,NOM,m,11.290000000000001,"atterrissage, atterrissages",1
ménager,NOM,m,11.290000000000001,ménager/ménagère ménagères,3
aliment,NOM,m,11.29,"aliment, aliments",1
klaxon,NOM,m,11.29,"klaxon, klaxons",1
formulaire,NOM,m,11.280000000000001,"formulaire, formulaires",1
pare-brise,NOM,m,11.280000000000001,pare-brises,1
croisière,NOM,f,11.28,"croisière, croisières",1
notre-dame,NOM,f,11.27,notre-dame,1
versant,NOM,m,11.27,"versant, versants",3
mât,NOM,m,11.26,"mât, mâts",1
stress,NOM,m,11.26,stress,1
supériorité,NOM,f,11.26,"supériorité, supériorités",1
pourriture,NOM,f,11.25,"pourriture, pourritures",1
escale,NOM,f,11.24,"escale, escales",1
tournure,NOM,f,11.24,"tournure, tournures",1
contre,NOM,m,11.239999999999998,"contre, contres",3
satin,NOM,m,11.23,"satin, satins",1
brave,NOM,,11.22,"brave, braves",3
apocalypse,NOM,f,11.219999999999999,"apocalypse, apocalypses",1
célébrité,NOM,f,11.219999999999999,"célébrité, célébrités",1
championnat,NOM,m,11.21,"championnat, championnats",1
spectre,NOM,m,11.21,"spectre, spectres",1
traite,NOM,f,11.21,"traite, traites",3
extrême,NOM,m,11.2,"extrême, extrêmes",2
crampe,NOM,f,11.19,"crampe, crampes",1
pochette,NOM,f,11.19,"pochette, pochettes",1
autocar,NOM,m,11.18,"autocar, autocars",1
interrogation,NOM,f,11.18,"interrogation, interrogations",1
accessoire,NOM,m,11.17,"accessoire, accessoires",2
réconfort,NOM,m,11.17,"réconfort, réconforts",1
grincement,NOM,m,11.16,"grincement, grincements",1
hold-up,NOM,m,11.16,hold-up,1
imprimerie,NOM,f,11.16,"imprimerie, imprimeries",1
mat,NOM,m,11.16,"mat', mats",2
paillasse,NOM,,11.16,paillasse,1
sexualité,NOM,f,11.16,sexualité,1
attrait,NOM,m,11.15,"attrait, attraits",2
ring,NOM,m,11.15,"ring, rings",1
seringue,NOM,f,11.15,"seringue, seringues",1
souplesse,NOM,f,11.139999999999999,"souplesse, souplesses",1
gamme,NOM,f,11.13,"gamme, gammes",1
sculpteur,NOM,m,11.129999999999999,sculpteur/sculptrice sculpteurs,1
dispositif,NOM,m,11.120000000000001,"dispositif, dispositifs",1
parenthèse,NOM,f,11.120000000000001,"parenthèse, parenthèses",1
déluge,NOM,m,11.11,"déluge, déluges",1
mulet,NOM,m,11.1,"mulet, mulets",1
sève,NOM,f,11.1,"sève, sèves",1
crissement,NOM,m,11.09,"crissement, crissements",1
radiateur,NOM,m,11.08,"radiateur, radiateurs",1
exploitation,NOM,f,11.07,"exploitation, exploitations",1
titi,NOM,m,11.07,"titi, titis",1
marionnette,NOM,f,11.06,"marionnette, marionnettes",1
boulet,NOM,m,11.059999999999999,"boulet, boulets",1
fraternité,NOM,f,11.059999999999999,"fraternité, fraternités",1
tarif,NOM,m,11.059999999999999,"tarif, tarifs",1
compétence,NOM,f,11.05,"compétence, compétences",1
meeting,NOM,m,11.05,"meeting, meetings",1
chauffage,NOM,m,11.04,chauffage,1
goudron,NOM,m,11.04,"goudron, goudrons",1
guérison,NOM,f,11.04,"guérison, guérisons",1
croc,NOM,m,11.03,"croc, crocs",1
haut-parleur,NOM,m,11.01,"haut-parleur, haut-parleurs",1
peuplier,NOM,m,11.01,"peuplier, peupliers",1
pharmacien,NOM,m,11.01,pharmacien/pharmacienne pharmaciens,1
concurrence,NOM,f,11.0,"concurrence, concurrences",2
frémissement,NOM,m,11.0,"frémissement, frémissements",1
végétation,NOM,f,11.0,"végétation, végétations",1
cinquante,NOM,m,10.99,cinquante,2
guet,NOM,m,10.99,"guet, guets",1
moisson,NOM,f,10.99,"moisson, moissons",1
motard,NOM,m,10.989999999999998,motard/motarde motards/motardes,1
taupe,NOM,f,10.989999999999998,"taupe, taupes",2
grue,NOM,f,10.98,"grue, grues",1
figue,NOM,f,10.96,"figue, figues",1
sursis,NOM,m,10.96,sursis,2
lucarne,NOM,f,10.95,"lucarne, lucarnes",1
pianiste,NOM,,10.95,"pianiste, pianistes",1
brasserie,NOM,f,10.940000000000001,"brasserie, brasseries",1
lancement,NOM,m,10.91,"lancement, lancements",1
résignation,NOM,f,10.91,"résignation, résignations",1
pèlerinage,NOM,m,10.9,"pèlerinage, pèlerinages",1
amas,NOM,m,10.88,amas,1
pâtissier,NOM,m,10.879999999999999,pâtissier/pâtissière pâtissiers,1
cacahuète,NOM,f,10.870000000000001,"cacahuète, cacahuètes",1
karma,NOM,m,10.870000000000001,karma,1
veillée,NOM,f,10.870000000000001,"veillée, veillées",3
fagot,NOM,m,10.87,"fagot, fagots",1
bourre,NOM,,10.86,"bourre, bourres",2
grognement,NOM,m,10.86,"grognement, grognements",1
meuf,NOM,f,10.86,"meuf, meufs",1
noble,NOM,,10.850000000000001,"noble, nobles",2
fissure,NOM,f,10.85,"fissure, fissures",2
hêtre,NOM,m,10.85,"hêtre, hêtres",1
location,NOM,f,10.85,"location, locations",1
minus,NOM,m,10.85,minus,1
mobile,NOM,m,10.85,"mobile, mobiles",2
porno,NOM,m,10.85,"porno, pornos",2
augmentation,NOM,f,10.84,"augmentation, augmentations",1
volcan,NOM,m,10.84,"volcan, volcans",1
cambriolage,NOM,m,10.82,"cambriolage, cambriolages",1
confirmation,NOM,f,10.82,"confirmation, confirmations",1
extraterrestre,NOM,,10.82,"extraterrestre, extraterrestres",2
rouille,NOM,f,10.82,"rouille, rouilles",3
charogne,NOM,f,10.8,"charogne, charognes",1
pieu,NOM,m,10.79,pieu,1
réfectoire,NOM,m,10.79,"réfectoire, réfectoires",1
pioche,NOM,f,10.780000000000001,"pioche, pioches",2
requête,NOM,f,10.780000000000001,"requête, requêtes",1
admirateur,NOM,m,10.78,admirateur/admiratrice admirateurs/admiratrices,2
froissement,NOM,m,10.77,"froissement, froissements",1
géographie,NOM,f,10.77,"géographie, géographies",1
hygiène,NOM,f,10.77,"hygiène, hygiènes",1
visa,NOM,m,10.77,"visa, visas",2
posture,NOM,f,10.760000000000002,"posture, postures",1
cachot,NOM,m,10.76,"cachot, cachots",1
compteur,NOM,m,10.76,"compteur, compteurs",1
sanctuaire,NOM,m,10.76,"sanctuaire, sanctuaires",1
frayeur,NOM,f,10.75,"frayeur, frayeurs",1
maille,NOM,f,10.75,"maille, mailles",2
maladresse,NOM,f,10.75,"maladresse, maladresses",1
orientation,NOM,f,10.75,"orientation, orientations",1
stand,NOM,m,10.74,"stand, stands",1
gramme,NOM,m,10.739999999999998,"gramme, grammes",1
dédain,NOM,m,10.72,"dédain, dédains",1
motel,NOM,m,10.709999999999999,"motel, motels",1
pommier,NOM,m,10.709999999999999,"pommier, pommiers",1
guirlande,NOM,f,10.700000000000001,"guirlande, guirlandes",1
détonation,NOM,f,10.7,"détonation, détonations",1
portion,NOM,f,10.7,"portion, portions",1
transformation,NOM,f,10.7,"transformation, transformations",1
offense,NOM,f,10.690000000000001,"offense, offenses",2
poivre,NOM,m,10.69,"poivre, poivres",2
aire,NOM,f,10.68,"aire, aires",1
emballage,NOM,m,10.68,"emballage, emballages",1
européen,NOM,m,10.68,européen/européenne européens/européennes,2
store,NOM,m,10.68,"store, stores",1
tracteur,NOM,m,10.68,"tracteur, tracteurs",2
chauve,NOM,,10.67,"chauve, chauves",2
aplomb,NOM,m,10.66,"aplomb, aplombs",1
appât,NOM,m,10.66,"appât, appâts",1
agresseur,NOM,m,10.65,"agresseur, agresseurs",2
braguette,NOM,f,10.65,"braguette, braguettes",1
distributeur,NOM,m,10.65,distributeur/distributrice distributeurs,1
manager,NOM,m,10.65,"manager, managers",2
saumon,NOM,m,10.65,"saumon, saumons",2
us,NOM,m,10.65,us,1
clameur,NOM,f,10.63,"clameur, clameurs",1
costard,NOM,m,10.63,"costard, costards",1
diagnostic,NOM,m,10.63,"diagnostic, diagnostics",1
gin,NOM,m,10.629999999999999,"gin, gins",1
rédacteur,NOM,m,10.629999999999999,rédacteur/rédactrice rédacteurs/rédactrices,1
barbare,NOM,,10.620000000000001,"barbare, barbares",2
intonation,NOM,f,10.620000000000001,"intonation, intonations",1
dynamite,NOM,f,10.62,dynamite,2
ais,NOM,m,10.610000000000001,ais,1
latte,NOM,f,10.610000000000001,"latte, lattes",2
caïd,NOM,m,10.6,"caïd, caïds",1
météo,NOM,f,10.59,météo,1
bassine,NOM,f,10.58,"bassine, bassines",2
hospitalité,NOM,f,10.57,hospitalité,1
ancre,NOM,f,10.559999999999999,"ancre, ancres",2
glaise,NOM,f,10.559999999999999,"glaise, glaises",1
caviar,NOM,m,10.55,caviar,1
diversion,NOM,f,10.55,"diversion, diversions",1
maçon,NOM,m,10.55,maçon/maçonne maçons,1
saule,NOM,m,10.55,"saule, saules",1
duvet,NOM,m,10.549999999999999,"duvet, duvets",1
tiédeur,NOM,f,10.549999999999999,"tiédeur, tiédeurs",1
crapule,NOM,f,10.54,"crapule, crapules",2
paperasse,NOM,f,10.54,"paperasse, paperasses",1
poussin,NOM,m,10.54,"poussin, poussins",1
houle,NOM,f,10.530000000000001,"houle, houles",1
ricanement,NOM,m,10.530000000000001,"ricanement, ricanements",1
bâtisse,NOM,f,10.52,"bâtisse, bâtisses",2
maudit,NOM,m,10.52,"maudit, maudits",3
punk,NOM,,10.51,"punk, punks",1
visière,NOM,f,10.51,"visière, visières",1
étui,NOM,m,10.51,"étui, étuis",1
chimie,NOM,f,10.49,"chimie, chimies",1
flux,NOM,m,10.49,flux,1
justesse,NOM,f,10.49,justesse,1
mexicain,NOM,m,10.49,mexicain/mexicaine mexicains/mexicaines,2
malchance,NOM,f,10.48,"malchance, malchances",1
pardessus,NOM,m,10.48,pardessus,1
saindoux,NOM,m,10.48,saindoux,1
gus,NOM,m,10.46,gus,1
jetée,NOM,f,10.46,"jetée, jetées",3
z,NOM,m,10.46,z,1
coudrier,NOM,m,10.45,"coudrier, coudriers",1
dévotion,NOM,f,10.45,"dévotion, dévotions",1
fracture,NOM,f,10.45,"fracture, fractures",2
préparatif,NOM,m,10.45,"préparatif, préparatifs",1
sofa,NOM,m,10.45,"sofa, sofas",1
baigneur,NOM,m,10.43,baigneur/baigneuse baigneurs/baigneuses,1
calvaire,NOM,m,10.43,"calvaire, calvaires",1
laideur,NOM,f,10.43,"laideur, laideurs",1
paie,NOM,f,10.43,"paie, paies",2
round,NOM,m,10.43,"round, rounds",1
boudin,NOM,m,10.42,"boudin, boudins",1
coulée,NOM,f,10.42,"coulée, coulées",3
samba,NOM,f,10.41,samba,1
injection,NOM,f,10.4,"injection, injections",1
gentilhomme,NOM,m,10.399999999999999,"gentilhomme, gentilshommes",1
asperge,NOM,f,10.39,"asperge, asperges",2
irritation,NOM,f,10.39,"irritation, irritations",1
madone,NOM,f,10.39,"madone, madones",1
parlement,NOM,m,10.39,"parlement, parlements",1
psychologue,NOM,,10.39,"psychologue, psychologues",1
gradé,NOM,m,10.389999999999999,"gradé, gradés",2
moelle,NOM,f,10.38,"moelle, moelles",1
hublot,NOM,m,10.379999999999999,"hublot, hublots",1
amande,NOM,f,10.37,"amande, amandes",1
ivoire,NOM,m,10.360000000000001,"ivoire, ivoires",2
croisade,NOM,f,10.36,"croisade, croisades",1
limace,NOM,f,10.36,"limace, limaces",1
arche,NOM,f,10.35,"arche, arches",1
encens,NOM,m,10.35,encens,1
iris,NOM,m,10.35,iris,1
autographe,NOM,m,10.34,"autographe, autographes",2
prévision,NOM,f,10.32,"prévision, prévisions",1
broche,NOM,f,10.31,"broche, broches",2
thune,NOM,f,10.309999999999999,"thune, thunes",1
homard,NOM,m,10.3,"homard, homards",1
punaise,NOM,f,10.3,"punaise, punaises",1
supplément,NOM,m,10.3,"supplément, suppléments",1
entonnoir,NOM,m,10.290000000000001,"entonnoir, entonnoirs",1
banquet,NOM,m,10.29,"banquet, banquets",1
aisselle,NOM,f,10.280000000000001,"aisselle, aisselles",1
sainteté,NOM,f,10.280000000000001,"sainteté, saintetés",1
mention,NOM,f,10.28,"mention, mentions",1
parfait,NOM,m,10.28,parfait/parfaite parfaits/parfaites,3
vautour,NOM,m,10.28,"vautour, vautours",1
veilleuse,NOM,f,10.28,"veilleuse, veilleuses",1
atout,NOM,m,10.27,"atout, atouts",1
croquis,NOM,m,10.27,croquis,1
effectif,NOM,m,10.27,"effectif, effectifs",2
feuillet,NOM,m,10.26,"feuillet, feuillets",1
mercerie,NOM,f,10.26,"mercerie, merceries",1
microbe,NOM,m,10.26,"microbe, microbes",1
barricade,NOM,f,10.25,"barricade, barricades",2
vipère,NOM,f,10.25,"vipère, vipères",1
ouragan,NOM,m,10.24,"ouragan, ouragans",1
sauveur,NOM,m,10.24,sauveur/salvatrice sauveurs,1
soviet,NOM,m,10.24,"soviet, soviets",1
tournoi,NOM,m,10.24,"tournoi, tournois",1
eunuque,NOM,m,10.239999999999998,"eunuque, eunuques",1
cale,NOM,f,10.23,"cale, cales",2
rizière,NOM,f,10.23,"rizière, rizières",1
forge,NOM,f,10.22,"forge, forges",2
présidence,NOM,f,10.219999999999999,"présidence, présidences",1
sida,NOM,m,10.219999999999999,"sida, sidas",1
élu,NOM,m,10.219999999999999,"élu, élus",3
aspiration,NOM,f,10.21,"aspiration, aspirations",1
interne,NOM,,10.19,"interne, internes",3
désinvolture,NOM,f,10.18,"désinvolture, désinvoltures",1
festin,NOM,m,10.18,"festin, festins",1
rayure,NOM,f,10.18,"rayure, rayures",1
sous-officier,NOM,m,10.18,"sous-officier, sous-officiers",1
corruption,NOM,f,10.17,"corruption, corruptions",1
fascination,NOM,f,10.17,"fascination, fascinations",1
pique-nique,NOM,m,10.17,"pique-nique, pique-niques",2
vaincu,NOM,m,10.17,vaincu/vaincue vaincus/vaincues,3
pair,NOM,m,10.16,"pair, pairs",2
halle,NOM,f,10.15,"halle, halles",1
investissement,NOM,m,10.15,"investissement, investissements",1
aquarium,NOM,m,10.14,"aquarium, aquariums",1
propreté,NOM,f,10.14,propreté,1
trombe,NOM,f,10.14,"trombe, trombes",1
faïence,NOM,f,10.139999999999999,"faïence, faïences",1
flambeau,NOM,m,10.129999999999999,"flambeau, flambeaux",1
normal,NOM,m,10.129999999999999,normal,2
saucisson,NOM,m,10.129999999999999,"saucisson, saucissons",1
western,NOM,m,10.129999999999999,"western, westerns",1
attribution,NOM,f,10.120000000000001,"attribution, attributions",1
banalité,NOM,f,10.120000000000001,"banalité, banalités",1
raclée,NOM,f,10.120000000000001,"raclée, raclées",2
attache,NOM,f,10.11,"attache, attaches",2
raccourci,NOM,m,10.100000000000001,"raccourci, raccourcis",3
caniveau,NOM,m,10.1,"caniveau, caniveaux",1
contemplation,NOM,f,10.1,"contemplation, contemplations",1
goûter,NOM,m,10.1,"goûter, goûters",2
martyre,NOM,,10.1,"martyre, martyres",2
nationalité,NOM,f,10.1,"nationalité, nationalités",1
politicien,NOM,m,10.1,politicien/politicienne politiciens,2
baise,NOM,f,10.09,"baise, baises",2
défenseur,NOM,m,10.09,"défenseur, défenseurs",1
gâchis,NOM,m,10.09,gâchis,1
vanne,NOM,f,10.09,"vanne, vannes",2
clerc,NOM,m,10.08,"clerc, clercs",1
coupole,NOM,f,10.08,"coupole, coupoles",1
hospice,NOM,m,10.08,"hospice, hospices",1
louis,NOM,m,10.08,louis,2
doyen,NOM,m,10.07,doyen/doyenne doyens,1
mi-chemin,NOM,m,10.07,mi-chemin,1
pénis,NOM,m,10.07,pénis,1
semence,NOM,f,10.07,"semence, semences",1
boum,NOM,m,10.05,"boum, boums",2
déguisement,NOM,m,10.05,"déguisement, déguisements",1
entier,NOM,m,10.04,"entier, entiers",2
foutre,NOM,m,10.04,foutre,2
dodo,NOM,m,10.030000000000001,"dodo, dodos",1
échine,NOM,f,10.03,"échine, échines",2
hypocrisie,NOM,f,10.02,"hypocrisie, hypocrisies",1
institut,NOM,m,10.02,"institut, instituts",1
maniaque,NOM,,10.02,"maniaque, maniaques",2
aventurier,NOM,m,10.01,aventurier/aventurière aventuriers/aventurières,2
chuchotement,NOM,m,10.01,"chuchotement, chuchotements",1
format,NOM,m,10.01,"format, formats",1
pagaille,NOM,f,10.01,"pagaille, pagailles",1
paradoxe,NOM,m,10.01,"paradoxe, paradoxes",1
atteinte,NOM,f,10.0,"atteinte, atteintes",3
marronnier,NOM,m,10.0,"marronnier, marronniers",1
ragot,NOM,m,9.99,"ragot, ragots",2
spaghetti,NOM,m,9.99,"spaghetti, spaghettis",1
horde,NOM,f,9.98,"horde, hordes",1
négatif,NOM,m,9.98,"négatif, négatifs",2
sacoche,NOM,f,9.98,"sacoche, sacoches",1
immensité,NOM,f,9.979999999999999,"immensité, immensités",1
bahut,NOM,m,9.97,"bahut, bahuts",1
ampleur,NOM,f,9.95,"ampleur, ampleurs",1
croyant,NOM,m,9.95,croyant/croyante croyants/croyantes,3
remplaçant,NOM,m,9.95,remplaçant/remplaçante remplaçants/remplaçantes,2
défaillance,NOM,f,9.940000000000001,"défaillance, défaillances",1
fantastique,NOM,m,9.940000000000001,"fantastique, fantastiques",2
conduit,NOM,m,9.94,"conduit, conduits",2
fresque,NOM,f,9.94,"fresque, fresques",1
jockey,NOM,,9.93,"jockey, jockeys",1
sandwich,NOM,m,9.93,"sandwich, sandwichs",1
baïonnette,NOM,f,9.9,"baïonnette, baïonnettes",1
lignée,NOM,f,9.9,"lignée, lignées",2
jupon,NOM,m,9.89,"jupon, jupons",1
cornet,NOM,m,9.889999999999999,"cornet, cornets",1
accouchement,NOM,m,9.879999999999999,"accouchement, accouchements",1
nombril,NOM,m,9.879999999999999,"nombril, nombrils",1
concurrent,NOM,m,9.870000000000001,"concurrent, concurrents",2
moniteur,NOM,m,9.870000000000001,moniteur/monitrice moniteurs/monitrices,1
interdiction,NOM,f,9.87,"interdiction, interdictions",1
