lemme,cgram,genre,freqlem,forms,nbhomogr
inutile,NOM,,5.244,"inutile, inutiles",2
accessoire,NOM,m,5.242,"accessoire, accessoires",2
bourdonnement,NOM,m,5.242,"bourdonnement, bourdonnements",1
rédacteur,NOM,m,5.242,rédacteur/rédactrice rédacteurs/rédactrices,1
miche,NOM,f,5.24,"miche, miches",1
juron,NOM,m,5.232,"juron, jurons",1
périmètre,NOM,m,5.2219999999999995,"périmètre, périmètres",1
prostitution,NOM,f,5.220000000000001,"prostitution, prostitutions",1
concurrent,NOM,m,5.22,"concurrent, concurrents",2
véranda,NOM,f,5.22,"véranda, vérandas",1
bourre,NOM,,5.218,"bourre, bourres",2
motard,NOM,m,5.215999999999999,motard/motarde motards/motardes,1
taverne,NOM,f,5.215999999999999,"taverne, tavernes",1
sillage,NOM,m,5.21,"sillage, sillages",1
madone,NOM,f,5.2059999999999995,"madone, madones",1
lande,NOM,f,5.202000000000001,"lande, landes",1
fatalité,NOM,f,5.202,"fatalité, fatalités",1
pétasse,NOM,f,5.1979999999999995,"pétasse, pétasses",1
orgue,NOM,m,5.196,orgue,1
raccourci,NOM,m,5.196,"raccourci, raccourcis",3
emballage,NOM,m,5.192,"emballage, emballages",1
hygiène,NOM,f,5.192,"hygiène, hygiènes",1
scanner,NOM,m,5.192,"scanner, scanners",2
digue,NOM,f,5.19,"digue, digues",1
trot,NOM,m,5.19,"trot, trots",1
loque,NOM,f,5.184,"loque, loques",1
pioche,NOM,f,5.184,"pioche, pioches",2
verbe,NOM,m,5.184,"verbe, verbes",1
parfait,NOM,m,5.1819999999999995,parfait/parfaite parfaits/parfaites,3
sculpteur,NOM,m,5.178,sculpteur/sculptrice sculpteurs,1
paperasse,NOM,f,5.176,"paperasse, paperasses",1
transformation,NOM,f,5.176,"transformation, transformations",1
capot,NOM,m,5.174,"capot, capots",2
opérateur,NOM,m,5.174,opérateur/opératrice opérateurs/opératrices,1
orgasme,NOM,m,5.174,"orgasme, orgasmes",1
ancre,NOM,f,5.1739999999999995,"ancre, ancres",2
mulet,NOM,m,5.1739999999999995,"mulet, mulets",1
sanctuaire,NOM,m,5.172,"sanctuaire, sanctuaires",1
pervers,NOM,m,5.164,pervers/perverse perverses,2
radiateur,NOM,m,5.162,"radiateur, radiateurs",1
montage,NOM,m,5.16,"montage, montages",1
finesse,NOM,f,5.156000000000001,"finesse, finesses",1
marraine,NOM,f,5.156000000000001,"marraine, marraines",1
bouffon,NOM,m,5.154,bouffon/bouffonne bouffons,2
bungalow,NOM,m,5.154,"bungalow, bungalows",1
conduit,NOM,m,5.154,"conduit, conduits",2
malice,NOM,f,5.154,"malice, malices",1
fraternité,NOM,f,5.15,"fraternité, fraternités",1
usure,NOM,f,5.148,"usure, usures",1
pharmacien,NOM,m,5.146,pharmacien/pharmacienne pharmaciens,1
accouchement,NOM,m,5.144,"accouchement, accouchements",1
break,NOM,m,5.144,"break, breaks",1
min,NOM,m,5.142,min,1
gène,NOM,m,5.138,"gène, gènes",1
central,NOM,m,5.137999999999999,"central, centraux",2
flocon,NOM,m,5.134,"flocon, flocons",1
haut-parleur,NOM,m,5.134,"haut-parleur, haut-parleurs",1
rigolade,NOM,f,5.134,"rigolade, rigolades",1
maniaque,NOM,,5.1339999999999995,"maniaque, maniaques",2
sofa,NOM,m,5.1339999999999995,"sofa, sofas",1
évacuation,NOM,f,5.132,"évacuation, évacuations",1
natte,NOM,f,5.13,"natte, nattes",2
ragot,NOM,m,5.13,"ragot, ragots",2
surplus,NOM,m,5.13,surplus,1
mirage,NOM,m,5.126,"mirage, mirages",1
bip,NOM,m,5.119999999999999,"bip, bips",1
niche,NOM,f,5.118,"niche, niches",2
homard,NOM,m,5.112,"homard, homards",1
éloge,NOM,m,5.112,"éloge, éloges",1
institut,NOM,m,5.106,"institut, instituts",1
plombier,NOM,m,5.106,"plombier, plombiers",1
sursis,NOM,m,5.104000000000001,sursis,2
bride,NOM,f,5.102,"bride, brides",2
senteur,NOM,f,5.102,"senteur, senteurs",1
laser,NOM,m,5.101999999999999,"laser, lasers",1
égoïsme,NOM,m,5.101999999999999,"égoïsme, égoïsmes",1
sot,NOM,m,5.1,sot/sotte sots/sottes,2
parlement,NOM,m,5.098,"parlement, parlements",1
gamme,NOM,f,5.096,"gamme, gammes",1
goudron,NOM,m,5.096,"goudron, goudrons",1
tournure,NOM,f,5.096,"tournure, tournures",1
emmerde,NOM,f,5.093999999999999,"emmerde, emmerdes",2
sida,NOM,m,5.092,"sida, sidas",1
laurier,NOM,m,5.09,"laurier, lauriers",1
diversion,NOM,f,5.086,"diversion, diversions",1
éternel,NOM,m,5.086,éternel/éternelle éternels/éternelles,2
sève,NOM,f,5.078,"sève, sèves",1
épouvante,NOM,f,5.078,"épouvante, épouvantes",2
gaulois,NOM,m,5.0760000000000005,gaulois/gauloise gauloises,2
granit,NOM,m,5.072000000000001,"granit, granits",1
frayeur,NOM,f,5.072,"frayeur, frayeurs",1
orientation,NOM,f,5.072,"orientation, orientations",1
morphine,NOM,f,5.07,morphine,1
verdure,NOM,f,5.07,"verdure, verdures",1
vipère,NOM,f,5.068,"vipère, vipères",1
palme,NOM,f,5.066,"palme, palmes",1
alimentation,NOM,f,5.0600000000000005,"alimentation, alimentations",1
sainteté,NOM,f,5.0600000000000005,"sainteté, saintetés",1
nuée,NOM,f,5.058,"nuée, nuées",1
cinquante,NOM,m,5.054,cinquante,2
guet,NOM,m,5.054,"guet, guets",1
pisse,NOM,f,5.054,"pisse, pisses",2
complaisance,NOM,f,5.0520000000000005,"complaisance, complaisances",1
braguette,NOM,f,5.052,"braguette, braguettes",1
sous-vêtement,NOM,m,5.050000000000001,"sous-vêtement, sous-vêtements",1
croc,NOM,m,5.05,"croc, crocs",1
thune,NOM,f,5.05,"thune, thunes",1
chanoine,NOM,m,5.048000000000001,"chanoine, chanoines",1
calmant,NOM,m,5.048,"calmant, calmants",3
charogne,NOM,f,5.048,"charogne, charognes",1
mutation,NOM,f,5.046,"mutation, mutations",1
notre-dame,NOM,f,5.046,notre-dame,1
pagaille,NOM,f,5.045999999999999,"pagaille, pagailles",1
tracteur,NOM,m,5.0440000000000005,"tracteur, tracteurs",2
brun,NOM,m,5.042000000000001,"brun, bruns",2
carriole,NOM,f,5.040000000000001,"carriole, carrioles",1
broche,NOM,f,5.038,"broche, broches",2
cachot,NOM,m,5.038,"cachot, cachots",1
poivre,NOM,m,5.036,"poivre, poivres",2
louis,NOM,m,5.034,louis,2
ménager,NOM,m,5.03,ménager/ménagère ménagères,3
faisceau,NOM,m,5.026,"faisceau, faisceaux",1
va-et-vient,NOM,m,5.024,va-et-vient,1
satin,NOM,m,5.022,"satin, satins",1
extrême,NOM,m,5.018,"extrême, extrêmes",2
déguisement,NOM,m,5.016,"déguisement, déguisements",1
costard,NOM,m,5.014,"costard, costards",1
crack,NOM,m,5.014,"crack, cracks",1
boulet,NOM,m,5.013999999999999,"boulet, boulets",1
moisson,NOM,f,5.0120000000000005,"moisson, moissons",1
identification,NOM,f,5.012,"identification, identifications",1
flux,NOM,m,5.01,flux,1
rouble,NOM,m,5.0,"rouble, roubles",1
moelle,NOM,f,4.998000000000001,"moelle, moelles",1
métropole,NOM,f,4.998,"métropole, métropoles",1
ronflement,NOM,m,4.998,"ronflement, ronflements",1
banquet,NOM,m,4.997999999999999,"banquet, banquets",1
pâleur,NOM,f,4.992000000000001,"pâleur, pâleurs",1
manger,NOM,m,4.992,manger,2
îlot,NOM,m,4.992,"îlot, îlots",1
store,NOM,m,4.99,"store, stores",1
guéridon,NOM,m,4.988,"guéridon, guéridons",1
fasciste,NOM,,4.9879999999999995,"fasciste, fascistes",2
révérend,NOM,m,4.9879999999999995,"révérend, révérends",2
semence,NOM,f,4.9879999999999995,"semence, semences",1
croisade,NOM,f,4.986000000000001,"croisade, croisades",1
maçon,NOM,m,4.978,maçon/maçonne maçons,1
brousse,NOM,f,4.974,"brousse, brousses",1
festin,NOM,m,4.9719999999999995,"festin, festins",1
élu,NOM,m,4.97,"élu, élus",3
parisien,NOM,m,4.968,parisien/parisienne parisiens/parisiennes,2
racaille,NOM,f,4.968,"racaille, racailles",1
mention,NOM,f,4.965999999999999,"mention, mentions",1
faucon,NOM,m,4.962,"faucon, faucons",1
cookie,NOM,m,4.96,"cookie, cookies",1
escale,NOM,f,4.96,"escale, escales",1
chercheur,NOM,m,4.9559999999999995,chercheur/chercheuse chercheurs/chercheuses,2
cime,NOM,f,4.954000000000001,"cime, cimes",1
déluge,NOM,m,4.95,"déluge, déluges",1
orphelinat,NOM,m,4.95,"orphelinat, orphelinats",1
européen,NOM,m,4.948,européen/européenne européens/européennes,2
limace,NOM,f,4.946,"limace, limaces",1
pochette,NOM,f,4.944,"pochette, pochettes",1
présidence,NOM,f,4.942,"présidence, présidences",1
paillasse,NOM,,4.9399999999999995,paillasses,1
autocar,NOM,m,4.938,"autocar, autocars",1
détecteur,NOM,m,4.938,"détecteur, détecteurs",2
multitude,NOM,f,4.936,"multitude, multitudes",1
if,NOM,m,4.934,"if, ifs",1
iris,NOM,m,4.926,iris,1
lignée,NOM,f,4.926,"lignée, lignées",2
interrogation,NOM,f,4.9239999999999995,"interrogation, interrogations",1
râle,NOM,m,4.918000000000001,"râle, râles",2
cale,NOM,f,4.908,"cale, cales",2
aquarium,NOM,m,4.9079999999999995,"aquarium, aquariums",1
portion,NOM,f,4.906000000000001,"portion, portions",1
supériorité,NOM,f,4.904,"supériorité, supériorités",1
tunique,NOM,f,4.8999999999999995,"tunique, tuniques",1
repli,NOM,m,4.896,"repli, replis",1
sollicitude,NOM,f,4.894000000000001,"sollicitude, sollicitudes",1
hypocrisie,NOM,f,4.890000000000001,"hypocrisie, hypocrisies",1
fissure,NOM,f,4.888,"fissure, fissures",2
aspiration,NOM,f,4.882,"aspiration, aspirations",1
braiment,NOM,m,4.882,"braiment, braiments",1
balustrade,NOM,f,4.877999999999999,"balustrade, balustrades",1
stupide,NOM,,4.874,"stupide, stupides",2
gravure,NOM,f,4.87,"gravure, gravures",1
jetée,NOM,f,4.87,"jetée, jetées",3
administrateur,NOM,m,4.862,administrateur/administratrice administrateurs,1
veillée,NOM,f,4.86,"veillée, veillées",3
badge,NOM,m,4.851999999999999,"badge, badges",1
appréhension,NOM,f,4.848,"appréhension, appréhensions",1
naïveté,NOM,f,4.8420000000000005,"naïveté, naïvetés",1
mât,NOM,m,4.838,"mât, mâts",1
cinquantaine,NOM,f,4.836,"cinquantaine, cinquantaines",1
pa,NOM,f,4.83,pa,2
pâtissier,NOM,m,4.826,pâtissier/pâtissière pâtissiers,1
pèlerinage,NOM,m,4.824,"pèlerinage, pèlerinages",1
technicien,NOM,m,4.824,technicien/technicienne techniciens,2
minou,NOM,m,4.82,"minou, minous",1
nombril,NOM,m,4.82,"nombril, nombrils",1
canaille,NOM,f,4.818,"canaille, canailles",2
fléau,NOM,m,4.816,"fléau, fléaux",1
attrait,NOM,m,4.812,"attrait, attraits",2
réveillon,NOM,m,4.811999999999999,"réveillon, réveillons",1
parenthèse,NOM,f,4.808,"parenthèse, parenthèses",1
moniteur,NOM,m,4.8,moniteur/monitrice moniteurs/monitrices,1
négro,NOM,m,4.8,"négro, négros",1
décollage,NOM,m,4.798,"décollage, décollages",1
intrus,NOM,m,4.798,intrus/intruse intruses,2
préparatif,NOM,m,4.798,"préparatif, préparatifs",1
sachet,NOM,m,4.792,"sachet, sachets",1
baby-sitter,NOM,f,4.79,"baby-sitter, baby-sitters",1
crissement,NOM,m,4.79,"crissement, crissements",1
delta,NOM,m,4.79,"delta, deltas",1
imprimerie,NOM,f,4.79,"imprimerie, imprimeries",1
martyre,NOM,,4.79,"martyre, martyres",2
prévision,NOM,f,4.7860000000000005,"prévision, prévisions",1
défenseur,NOM,m,4.784000000000001,"défenseur, défenseurs",1
drogué,NOM,m,4.782,drogué/droguée drogués/droguées,3
arche,NOM,f,4.7780000000000005,"arche, arches",1
grincement,NOM,m,4.7780000000000005,"grincement, grincements",1
mi-chemin,NOM,m,4.772,mi-chemin,1
pair,NOM,m,4.772,"pair, pairs",2
cochonnerie,NOM,f,4.77,"cochonnerie, cochonneries",1
entier,NOM,m,4.768000000000001,"entier, entiers",2
caïd,NOM,m,4.766,"caïd, caïds",1
violeur,NOM,m,4.766,"violeur, violeurs",1
géographie,NOM,f,4.76,"géographie, géographies",1
enchère,NOM,f,4.758,"enchère, enchères",1
claire,NOM,f,4.756,"claire, claires",2
tapette,NOM,f,4.756,"tapette, tapettes",1
brasserie,NOM,f,4.7540000000000004,"brasserie, brasseries",1
hamburger,NOM,m,4.754,"hamburger, hamburgers",1
smoking,NOM,m,4.752000000000001,"smoking, smokings",1
samba,NOM,f,4.746,samba,1
gorille,NOM,m,4.744,"gorille, gorilles",1
pet,NOM,m,4.744,"pet, pets",1
peluche,NOM,f,4.742,"peluche, peluches",1
foutre,NOM,m,4.74,foutre,2
boudin,NOM,m,4.738,"boudin, boudins",1
hameau,NOM,m,4.7299999999999995,"hameau, hameaux",1
pantin,NOM,m,4.728,"pantin, pantins",1
group,NOM,m,4.726,"group, groups",1
rouille,NOM,f,4.7219999999999995,"rouille, rouilles",3
piment,NOM,m,4.72,"piment, piments",1
divertissement,NOM,m,4.714,"divertissement, divertissements",1
greffe,NOM,,4.714,"greffe, greffes",3
mesdemoiselles,NOM,f,4.712000000000001,mesdemoiselles,1
souplesse,NOM,f,4.712,"souplesse, souplesses",1
étui,NOM,m,4.712,"étui, étuis",1
mouchard,NOM,m,4.708,mouchard/moucharde mouchards,2
virgule,NOM,f,4.706,"virgule, virgules",1
carnage,NOM,m,4.7059999999999995,"carnage, carnages",1
liqueur,NOM,f,4.704,"liqueur, liqueurs",1
souveraineté,NOM,f,4.702000000000001,"souveraineté, souverainetés",1
ex-femme,NOM,f,4.698,"ex-femme, ex-femmes",1
végétation,NOM,f,4.694,"végétation, végétations",1
doyen,NOM,m,4.69,doyen/doyenne doyens,1
secte,NOM,f,4.688,"secte, sectes",1
capsule,NOM,f,4.686,"capsule, capsules",2
nationalité,NOM,f,4.682,"nationalité, nationalités",1
supplément,NOM,m,4.68,"supplément, suppléments",1
dot,NOM,f,4.674,"dot, dots",1
hublot,NOM,m,4.6739999999999995,"hublot, hublots",1
embuscade,NOM,f,4.672000000000001,"embuscade, embuscades",1
comique,NOM,,4.67,"comique, comiques",2
pommier,NOM,m,4.67,"pommier, pommiers",1
amas,NOM,m,4.664,amas,1
flambeau,NOM,m,4.66,"flambeau, flambeaux",1
tirage,NOM,m,4.66,"tirage, tirages",1
media,NOM,f,4.659999999999999,media,1
hospice,NOM,m,4.656000000000001,"hospice, hospices",1
gouvernante,NOM,f,4.652,"gouvernante, gouvernantes",1
dévotion,NOM,f,4.648,"dévotion, dévotions",1
réverbère,NOM,m,4.642,"réverbère, réverbères",2
nounou,NOM,f,4.640000000000001,"nounou, nounous",1
enjeu,NOM,m,4.638,"enjeu, enjeux",1
barricade,NOM,f,4.636000000000001,"barricade, barricades",2
rayure,NOM,f,4.636,"rayure, rayures",1
attache,NOM,f,4.634,"attache, attaches",2
croquis,NOM,m,4.634,croquis,1
effectif,NOM,m,4.634,"effectif, effectifs",2
caniveau,NOM,m,4.628,"caniveau, caniveaux",1
encens,NOM,m,4.628,encens,1
somnifère,NOM,m,4.626,"somnifère, somnifères",2
versant,NOM,m,4.626,"versant, versants",3
goulot,NOM,m,4.6240000000000006,"goulot, goulots",1
sacoche,NOM,f,4.6240000000000006,"sacoche, sacoches",1
intendant,NOM,m,4.622,intendant/intendante intendants,1
fraude,NOM,f,4.62,"fraude, fraudes",2
peuplier,NOM,m,4.62,"peuplier, peupliers",1
prophétie,NOM,f,4.62,"prophétie, prophéties",1
gay,NOM,m,4.616,"gay, gays",2
proverbe,NOM,m,4.616,"proverbe, proverbes",1
opium,NOM,m,4.614000000000001,opium,1
lingerie,NOM,f,4.614,"lingerie, lingeries",1
câlin,NOM,m,4.612,câlin/câline câlins,2
fresque,NOM,f,4.612,"fresque, fresques",1
punaise,NOM,f,4.612,"punaise, punaises",1
calvaire,NOM,m,4.61,"calvaire, calvaires",1
guirlande,NOM,f,4.61,"guirlande, guirlandes",1
grognement,NOM,m,4.609999999999999,"grognement, grognements",1
insigne,NOM,m,4.6080000000000005,"insigne, insignes",2
fournisseur,NOM,m,4.606,"fournisseur, fournisseurs",1
soviet,NOM,m,4.604,"soviet, soviets",1
fascination,NOM,f,4.602,"fascination, fascinations",1
saule,NOM,m,4.6000000000000005,"saule, saules",1
trafiquant,NOM,m,4.598,trafiquant/trafiquante trafiquants,2
supposition,NOM,f,4.596,"supposition, suppositions",1
perdant,NOM,m,4.593999999999999,perdant/perdante perdants,3
guêpe,NOM,f,4.59,"guêpe, guêpes",1
loto,NOM,m,4.59,"loto, lotos",1
amande,NOM,f,4.586,"amande, amandes",1
aplomb,NOM,m,4.586,"aplomb, aplombs",1
horde,NOM,f,4.582000000000001,"horde, hordes",1
vanne,NOM,f,4.582000000000001,"vanne, vannes",2
amigo,NOM,m,4.578,"amigo, amigos",1
athlète,NOM,,4.578,"athlète, athlètes",1
croyant,NOM,m,4.578,croyant/croyante croyants/croyantes,3
justesse,NOM,f,4.578,justesse,1
brigand,NOM,m,4.572,"brigand, brigands",1
obéissance,NOM,f,4.572,obéissance,1
interdiction,NOM,f,4.57,"interdiction, interdictions",1
lucarne,NOM,f,4.57,"lucarne, lucarnes",1
relâche,NOM,,4.57,relâche,2
ranch,NOM,m,4.569999999999999,"ranch, ranchs",1
détonation,NOM,f,4.5680000000000005,"détonation, détonations",1
pupille,NOM,,4.568,"pupille, pupilles",1
glaise,NOM,f,4.566,"glaise, glaises",1
posture,NOM,f,4.564000000000001,"posture, postures",1
archevêque,NOM,m,4.564,"archevêque, archevêques",1
duvet,NOM,m,4.5600000000000005,"duvet, duvets",1
résignation,NOM,f,4.56,"résignation, résignations",1
jupon,NOM,m,4.556,"jupon, jupons",1
contribution,NOM,f,4.554,"contribution, contributions",1
exposé,NOM,m,4.554,"exposé, exposés",3
fanfare,NOM,f,4.550000000000001,"fanfare, fanfares",1
oeillet,NOM,m,4.550000000000001,"oeillet, oeillets",1
bassine,NOM,f,4.55,"bassine, bassines",2
ghetto,NOM,m,4.548,"ghetto, ghettos",1
gradé,NOM,m,4.544,"gradé, gradés",2
cocotte,NOM,f,4.542,"cocotte, cocottes",2
protecteur,NOM,m,4.542,protecteur/protectrice protecteurs/protectrices,2
réfectoire,NOM,m,4.542,"réfectoire, réfectoires",1
ivoire,NOM,m,4.54,"ivoire, ivoires",2
épice,NOM,f,4.54,"épice, épices",2
dure,NOM,f,4.538,"dure, dures",3
kit,NOM,m,4.534,"kit, kits",1
frémissement,NOM,m,4.532,"frémissement, frémissements",1
bobine,NOM,f,4.529999999999999,"bobine, bobines",2
ducon,NOM,m,4.52,ducon,1
débutant,NOM,m,4.52,débutant/débutante débutants/débutantes,3
maille,NOM,f,4.518000000000001,"maille, mailles",2
consentement,NOM,m,4.516,"consentement, consentements",1
réel,NOM,m,4.514,"réel, réels",2
norme,NOM,f,4.5120000000000005,"norme, normes",1
obsèques,NOM,f,4.5120000000000005,obsèques,1
rubrique,NOM,f,4.5120000000000005,"rubrique, rubriques",1
chaton,NOM,m,4.51,"chaton, chatons",1
aventurier,NOM,m,4.506,aventurier/aventurière aventuriers/aventurières,2
papy,NOM,m,4.506,"papy, papys",1
patin,NOM,m,4.506,"patin, patins",1
revient,NOM,m,4.506,revient,2
utilisation,NOM,f,4.506,"utilisation, utilisations",1
asperge,NOM,f,4.5040000000000004,"asperge, asperges",2
maladresse,NOM,f,4.5040000000000004,"maladresse, maladresses",1
brillant,NOM,m,4.502000000000001,"brillant, brillants",3
performance,NOM,f,4.502000000000001,"performance, performances",1
blasphème,NOM,m,4.494,"blasphème, blasphèmes",2
pépin,NOM,m,4.494,"pépin, pépins",1
goûter,NOM,m,4.492,"goûter, goûters",2
propreté,NOM,f,4.49,propreté,1
glacier,NOM,m,4.488,"glacier, glaciers",1
fugitif,NOM,m,4.4879999999999995,fugitif/fugitive fugitifs/fugitives,2
auditeur,NOM,m,4.486,auditeur/auditrice auditeurs/auditrices,1
chômeur,NOM,m,4.486,chômeur/chômeuse chômeurs/chômeuses,1
max,NOM,m,4.484,max,1
solo,NOM,m,4.484,"solo, soli",1
chiot,NOM,m,4.481999999999999,"chiot, chiots",1
chausson,NOM,m,4.48,"chausson, chaussons",1
spécimen,NOM,m,4.4799999999999995,"spécimen, spécimens",1
pardessus,NOM,m,4.478000000000001,pardessus,1
latte,NOM,f,4.474,"latte, lattes",2
partition,NOM,f,4.474,"partition, partitions",1
hêtre,NOM,m,4.47,"hêtre, hêtres",1
saucisson,NOM,m,4.47,"saucisson, saucissons",1
déménagement,NOM,m,4.464,"déménagement, déménagements",1
noël,NOM,m,4.464,"noël, noëls",1
successeur,NOM,m,4.464,"successeur, successeurs",1
module,NOM,m,4.462,"module, modules",2
néné,NOM,m,4.462,"néné, nénés",1
laideur,NOM,f,4.46,"laideur, laideurs",1
débarras,NOM,m,4.458,débarras,2
pourri,NOM,m,4.458,"pourri, pourris",3
ampleur,NOM,f,4.456,"ampleur, ampleurs",1
potage,NOM,m,4.4559999999999995,"potage, potages",1
eunuque,NOM,m,4.454,"eunuque, eunuques",1
veilleuse,NOM,f,4.452,"veilleuse, veilleuses",1
défaillance,NOM,f,4.45,"défaillance, défaillances",1
statistique,NOM,f,4.446000000000001,"statistique, statistiques",2
traumatisme,NOM,m,4.446000000000001,"traumatisme, traumatismes",1
morue,NOM,f,4.446,"morue, morues",1
dérive,NOM,f,4.442,"dérive, dérives",2
bourbon,NOM,m,4.44,"bourbon, bourbons",1
comptabilité,NOM,f,4.434,"comptabilité, comptabilités",1
guignol,NOM,m,4.434,"guignol, guignols",1
clameur,NOM,f,4.432,"clameur, clameurs",1
radiation,NOM,f,4.43,"radiation, radiations",1
anarchie,NOM,f,4.427999999999999,anarchie,1
alternative,NOM,f,4.426,"alternative, alternatives",2
baïonnette,NOM,f,4.426,"baïonnette, baïonnettes",1
peseta,NOM,f,4.424,"peseta, pesetas",1
dictature,NOM,f,4.4239999999999995,"dictature, dictatures",1
filon,NOM,m,4.422000000000001,"filon, filons",1
coach,NOM,m,4.422,"coach, coachs",1
dédain,NOM,m,4.418,"dédain, dédains",1
salutation,NOM,f,4.417999999999999,"salutation, salutations",1
forge,NOM,f,4.416,"forge, forges",2
meute,NOM,f,4.414000000000001,"meute, meutes",1
chips,NOM,,4.412,chips,1
hypocrite,NOM,,4.41,"hypocrite, hypocrites",2
imposteur,NOM,m,4.4079999999999995,"imposteur, imposteurs",1
atteinte,NOM,f,4.406,"atteinte, atteintes",3
finale,NOM,,4.406,"finale, finales",2
brancard,NOM,m,4.402,"brancard, brancards",1
rapide,NOM,,4.401999999999999,"rapide, rapides",2
vaincu,NOM,m,4.3999999999999995,vaincu/vaincue vaincus/vaincues,3
bâtisse,NOM,f,4.394,"bâtisse, bâtisses",2
couillon,NOM,m,4.394,"couillon, couillons",2
crève,NOM,f,4.394,"crève, crèves",2
thon,NOM,m,4.392,"thon, thons",1
sacré,NOM,m,4.3919999999999995,"sacré, sacrés",3
toutou,NOM,m,4.3919999999999995,"toutou, toutous",1
