French,Russian,ExampleFrench,ExampleRussian,Emoji,WordType
un combattant,боец,Un <b>combattant</b> courageux.,Храбрый <b>боец</b>.,⚔️,m
une substance,вещество,Une <b>substance</b> toxique.,Токсичное <b>вещество</b>.,🧪,f
une pudeur,стыдливость,Avec <b>pudeur</b>.,Со <b>скромностью</b>.,😊,f
une ère,эра,Une nouvelle <b>ère</b>.,Новая <b>эра</b>.,📅,f
un bourreau,палач,Le <b>bourreau</b> exécute.,<b>Палач</b> казнит.,⚔️,m
inévitable,неизбежный,C'est <b>inévitable</b>.,Это <b>неизбежно</b>.,😔,adj
un interrogatoire,допрос,Un <b>interrogatoire</b> de police.,Полицейский <b>допрос</b>.,🚔,m
une prudence,осторожность,Avec <b>prudence</b>.,С <b>осторожностью</b>.,⚠️,f
intimider,запугивать,Ne te laisse pas <b>intimider</b>.,Не позволяй себя <b>запугать</b>.,😤,v
un exploit,подвиг,Un <b>exploit</b> héroïque.,Героический <b>подвиг</b>.,🏆,m
évoluer,развиваться,La situation <b>évolue</b>.,Ситуация <b>развивается</b>.,📈,v
sombrer,тонуть; погружаться,<b>Sombrer</b> dans la dépression.,<b>Погрузиться</b> в депрессию.,😔,v
un tournage,съёмки,Le <b>tournage</b> du film.,<b>Съёмки</b> фильма.,🎬,m
une nièce,племянница,C'est ma <b>nièce</b>.,Это моя <b>племянница</b>.,👧,f
louper,упускать (разг.),J'ai <b>loupé</b> le train.,Я <b>опоздал</b> на поезд.,🚂,v
trinquer,чокаться,<b>Trinquons</b> à ta santé !,<b>Выпьем</b> за твоё здоровье!,🥂,v
une république,республика,La <b>République</b> française.,Французская <b>Республика</b>.,🇫🇷,f
tâter,ощупывать,<b>Tâte</b> le terrain.,<b>Прощупай</b> почву.,🤚,v
un ciment,цемент,Un mur en <b>ciment</b>.,Стена из <b>цемента</b>.,🧱,m
un sabre,сабля,Un <b>sabre</b> laser.,Световой <b>меч</b>.,⚔️,m
terroriste,террористический,Un attentat <b>terroriste</b>.,<b>Террористический</b> теракт.,⚠️,m/f
un jambon,ветчина,Un sandwich au <b>jambon</b>.,Сэндвич с <b>ветчиной</b>.,🥪,m
une observation,наблюдение,Une <b>observation</b> pertinente.,Уместное <b>наблюдение</b>.,👀,f
une fantaisie,фантазия,Une <b>fantaisie</b> musicale.,Музыкальная <b>фантазия</b>.,🎵,f
un parapluie,зонт,Prends ton <b>parapluie</b>.,Возьми <b>зонт</b>.,☂️,m
dépouiller,обирать; лишать,<b>Dépouiller</b> les victimes.,<b>Обобрать</b> жертв.,💰,v
"polonais, polonaise",польский,La cuisine <b>polonaise</b>.,<b>Польская</b> кухня.,🇵🇱,adj
une bille,шарик,Jouer aux <b>billes</b>.,Играть в <b>шарики</b>.,🔮,f
imaginaire,воображаемый,Un ami <b>imaginaire</b>.,<b>Воображаемый</b> друг.,💭,adj
un brin,стебелёк; немного,Un <b>brin</b> d'herbe.,<b>Травинка</b>.,🌿,m
un hangar,ангар,Un <b>hangar</b> à avions.,Авиационный <b>ангар</b>.,✈️,m
un pâté,паштет,Un <b>pâté</b> de campagne.,Деревенский <b>паштет</b>.,🥖,m
soi-disant,так называемый,Un <b>soi-disant</b> expert.,<b>Так называемый</b> эксперт.,🤔,adj
"incertain, incertaine",неопределённый,L'avenir est <b>incertain</b>.,Будущее <b>неопределённо</b>.,❓,adj
un tombeau,гробница,Le <b>tombeau</b> du pharaon.,<b>Гробница</b> фараона.,⚰️,m
identique,идентичный,Deux jumeaux <b>identiques</b>.,Два <b>идентичных</b> близнеца.,👬,adj
"majeur, majeure",главный; совершеннолетний,Un problème <b>majeur</b>.,<b>Главная</b> проблема.,❗,adj
"odieux, odieuse",отвратительный,Un crime <b>odieux</b>.,<b>Отвратительное</b> преступление.,😠,adj
un citron,лимон,Un jus de <b>citron</b>.,Лимонный <b>сок</b>.,🍋,m
une fourmi,муравей,Une colonie de <b>fourmis</b>.,Колония <b>муравьёв</b>.,🐜,f
un battement,биение,Le <b>battement</b> du cœur.,<b>Биение</b> сердца.,❤️,m
"favori, favorite",любимый,Mon plat <b>favori</b>.,Моё <b>любимое</b> блюдо.,⭐,adj
un football,футбол,Jouer au <b>football</b>.,Играть в <b>футбол</b>.,⚽,m
un chaos,хаос,C'est le <b>chaos</b>.,Это <b>хаос</b>.,🌀,m
une audace,смелость,Quelle <b>audace</b> !,Какая <b>дерзость</b>!,💪,f
périr,погибать,<b>Périr</b> en mer.,<b>Погибнуть</b> в море.,🌊,v
acharner,ожесточённо нападать,Il s'<b>acharne</b> sur moi.,Он <b>ожесточённо</b> на меня нападает.,😤,v
une chaussée,мостовая,La <b>chaussée</b> est glissante.,<b>Дорога</b> скользкая.,🛣️,f
"volé, volée",украденный,Une voiture <b>volée</b>.,<b>Угнанная</b> машина.,🚗,adj
une malle,чемодан,Une vieille <b>malle</b>.,Старый <b>чемодан</b>.,🧳,f
un robinet,кран,Ferme le <b>robinet</b>.,Закрой <b>кран</b>.,🚰,m
décharger,разгружать,<b>Décharge</b> le camion.,<b>Разгрузи</b> грузовик.,🚚,v
"isolé, isolée",изолированный,Un village <b>isolé</b>.,<b>Изолированная</b> деревня.,🏔️,adj
baver,пускать слюни,Le bébé <b>bave</b>.,Малыш <b>пускает слюни</b>.,👶,v
agrandir,увеличивать,<b>Agrandis</b> la photo.,<b>Увеличь</b> фото.,🔍,v
explorer,исследовать,<b>Explorer</b> la jungle.,<b>Исследовать</b> джунгли.,🌴,v
un chameau,верблюд,Le <b>chameau</b> traverse le désert.,<b>Верблюд</b> пересекает пустыню.,🐫,m
interne,внутренний,Un conflit <b>interne</b>.,<b>Внутренний</b> конфликт.,🔄,adj
mécanique,механический,Une panne <b>mécanique</b>.,<b>Механическая</b> поломка.,🔧,adj
un vote,голосование,Le <b>vote</b> est terminé.,<b>Голосование</b> завершено.,🗳️,m
un survivant,выживший,Les <b>survivants</b> du crash.,<b>Выжившие</b> после крушения.,🙏,m
un peignoir,халат,Mets ton <b>peignoir</b>.,Надень <b>халат</b>.,🛁,m
"exquis, exquise",изысканный,Un goût <b>exquis</b>.,<b>Изысканный</b> вкус.,😋,adj
un ciseau,ножницы,Une paire de <b>ciseaux</b>.,<b>Ножницы</b>.,✂️,m
une technologie,технология,La nouvelle <b>technologie</b>.,Новая <b>технология</b>.,💻,f
interpréter,интерпретировать,<b>Interpréter</b> un rôle.,<b>Исполнять</b> роль.,🎭,v
un flacon,флакон,Un <b>flacon</b> de parfum.,<b>Флакон</b> духов.,🧴,m
un bombardement,бомбардировка,Un <b>bombardement</b> aérien.,Воздушная <b>бомбардировка</b>.,💣,m
habile,ловкий,Il est <b>habile</b> de ses mains.,Он <b>ловок</b> руками.,🤹,adj
un torse,торс,Un <b>torse</b> nu.,Голый <b>торс</b>.,💪,m
une étiquette,этикетка,L'<b>étiquette</b> du prix.,Ценовая <b>этикетка</b>.,🏷️,f
accourir,прибегать,Il <b>accourt</b> à mon aide.,Он <b>прибежал</b> мне на помощь.,🏃,v
un défilé,парад; дефиле,Un <b>défilé</b> militaire.,Военный <b>парад</b>.,🪖,m
une coupure,порез; отключение,Une <b>coupure</b> de courant.,<b>Отключение</b> электричества.,⚡,f
une déception,разочарование,Quelle <b>déception</b> !,Какое <b>разочарование</b>!,😞,f
un pleur,плач,Des <b>pleurs</b> de bébé.,<b>Плач</b> ребёнка.,😢,m
un professionnel,профессионал,C'est un vrai <b>professionnel</b>.,Он настоящий <b>профессионал</b>.,💼,m
une nostalgie,ностальгия,Une douce <b>nostalgie</b>.,Сладкая <b>ностальгия</b>.,😌,f
une remise,скидка; сарай,Une <b>remise</b> de 20%.,<b>Скидка</b> 20%.,💰,f
dissiper,рассеивать,<b>Dissiper</b> les doutes.,<b>Рассеять</b> сомнения.,💨,v
un haricot,фасоль,Des <b>haricots</b> verts.,Зелёная <b>фасоль</b>.,🫘,m
une décharge,свалка; разряд,Une <b>décharge</b> électrique.,Электрический <b>разряд</b>.,⚡,f
une femelle,самка,La <b>femelle</b> du lion.,<b>Самка</b> льва.,🦁,f
une tripe,потроха; кишка,Les <b>tripes</b> à la mode de Caen.,<b>Рубец</b> по-канскиt.,🥩,f
un réalisateur,режиссёр,Le <b>réalisateur</b> du film.,<b>Режиссёр</b> фильма.,🎬,m
repenser,переосмысливать,<b>Repenser</b> le projet.,<b>Переосмыслить</b> проект.,🤔,v
"doué, douée",одарённый,Il est <b>doué</b> pour la musique.,Он <b>одарён</b> в музыке.,🎵,adj
un indien,индеец; индиец,C'est un plat <b>indien</b>.,Это <b>индийское</b> блюдо.,🍛,m
refiler,передавать (разг.),<b>Refile</b>-moi ça.,<b>Передай</b> мне это.,🤝,v
une ignorance,невежество,L'<b>ignorance</b> est dangereuse.,<b>Невежество</b> опасно.,📚,f
une vanité,тщеславие,La <b>vanité</b> humaine.,Человеческое <b>тщеславие</b>.,🪞,f
une épingle,булавка,Une <b>épingle</b> à cheveux.,<b>Шпилька</b> для волос.,📌,f
élargir,расширять,<b>Élargir</b> la route.,<b>Расширить</b> дорогу.,🛣️,v
une pelouse,газон,Tondre la <b>pelouse</b>.,Стричь <b>газон</b>.,🌱,f
contribuer,способствовать,<b>Contribuer</b> au projet.,<b>Способствовать</b> проекту.,🤝,v
peupler,населять,<b>Peupler</b> une région.,<b>Населить</b> регион.,👥,v
"solennel, solennelle",торжественный,Une cérémonie <b>solennelle</b>.,<b>Торжественная</b> церемония.,🎖️,adj
une confiture,варенье,La <b>confiture</b> de fraises.,Клубничное <b>варенье</b>.,🍓,f
une farce,фарс; розыгрыш,Quelle <b>farce</b> !,Какой <b>фарс</b>!,😂,f
un député,депутат,Le <b>député</b> vote la loi.,<b>Депутат</b> голосует за закон.,🏛️,m
une destination,место назначения,Quelle est ta <b>destination</b> ?,Какой пункт <b>назначения</b>?,✈️,f
renouveler,возобновлять,<b>Renouveler</b> son passeport.,<b>Обновить</b> паспорт.,📔,v
"tordu, tordue",скрученный,Un fil <b>tordu</b>.,<b>Скрученная</b> проволока.,🔄,adj
une poire,груша,Une tarte aux <b>poires</b>.,Пирог с <b>грушами</b>.,🍐,f
une saute,скачок; перепад,Une <b>saute</b> d'humeur.,<b>Перепад</b> настроения.,😤,f
un parler,говор; речь,Le <b>parler</b> québécois.,Квебекский <b>говор</b>.,🗣️,m
une harmonie,гармония,Vivre en <b>harmonie</b>.,Жить в <b>гармонии</b>.,☯️,f
"inconscient, inconsciente",бессознательный,Il est <b>inconscient</b>.,Он <b>без сознания</b>.,😵,adj
obséder,одержимо преследовать,Cette idée m'<b>obsède</b>.,Эта мысль меня <b>преследует</b>.,🧠,v
un scrupule,угрызение совести,Sans <b>scrupule</b>.,Без <b>угрызений совести</b>.,😬,m
liquide,жидкий,Un savon <b>liquide</b>.,<b>Жидкое</b> мыло.,💧,adj
une stupeur,оцепенение,Frappé de <b>stupeur</b>.,Поражённый <b>оцепенением</b>.,😮,f
"clos, close",закрытый,À huis <b>clos</b>.,За закрытыми <b>дверями</b>.,🚪,adj
antique,античный,Une civilisation <b>antique</b>.,<b>Античная</b> цивилизация.,🏛️,adj
une amertume,горечь,Avec <b>amertume</b>.,С <b>горечью</b>.,😔,f
une légion,легион,La Légion <b>étrangère</b>.,Иностранный <b>легион</b>.,🪖,f
un contenu,содержимое,Le <b>contenu</b> du paquet.,<b>Содержимое</b> пакета.,📦,m
un continent,континент,Le <b>continent</b> africain.,Африканский <b>континент</b>.,🌍,m
une évolution,эволюция,L'<b>évolution</b> des espèces.,<b>Эволюция</b> видов.,🦎,f
tacher,пачкать,Ne <b>tache</b> pas ta chemise.,Не <b>испачкай</b> рубашку.,👕,v
un ras,уровень; вровень,Au <b>ras</b> du sol.,<b>Вровень</b> с землёй.,📏,m
une corvée,повинность; нудная работа,Quelle <b>corvée</b> !,Какая <b>морока</b>!,😩,f
un feuillage,листва,Le <b>feuillage</b> des arbres.,<b>Листва</b> деревьев.,🌿,m
un écolier,школьник,Un jeune <b>écolier</b>.,Юный <b>школьник</b>.,📚,m
proclamer,провозглашать,<b>Proclamer</b> la victoire.,<b>Провозгласить</b> победу.,📢,v
un commencement,начало,Le <b>commencement</b> du monde.,<b>Начало</b> мира.,🌅,m
