French,Russian,ExampleFrench,ExampleRussian,Emoji,WordType
un sérieux,серьёзность,Gardez votre <b>sérieux</b>.,Сохраняйте <b>серьёзность</b>.,😐,m
un produit,продукт,C'est un bon <b>produit</b>.,Это хороший <b>продукт</b>.,📦,m
une soie,шёлк,Une robe en <b>soie</b>.,Платье из <b>шёлка</b>.,👗,f
dévorer,пожирать,Il a <b>dévoré</b> son repas.,Он <b>проглотил</b> свой обед.,🍽️,v
un drapeau,флаг,Le <b>drapeau</b> du Québec.,<b>Флаг</b> Квебека.,🏳️,m
"muet, muette",немой,Il est resté <b>muet</b>.,Он остался <b>нем</b>.,🤐,adj
un tir,выстрел,J'ai entendu un <b>tir</b>.,Я услышал <b>выстрел</b>.,🔫,m
une pêche,персик; рыбалка,J'adore les <b>pêches</b>.,Я обожаю <b>персики</b>.,🍑,f
une tasse,чашка,Une <b>tasse</b> de café.,<b>Чашка</b> кофе.,☕,f
un talon,каблук; пятка,Mes <b>talons</b> me font mal.,<b>Каблуки</b> меня убивают.,👠,m
un volant,руль,Il tient le <b>volant</b>.,Он держит <b>руль</b>.,🚗,m
un chou,капуста,J'ai fait une soupe au <b>chou</b>.,Я приготовил суп с <b>капустой</b>.,🥬,m
une séance,сеанс; заседание,La <b>séance</b> de cinéma.,Киносеанс.,🎬,f
une cérémonie,церемония,La <b>cérémonie</b> de mariage.,Свадебная <b>церемония</b>.,💒,f
moderne,современный,C'est un appartement <b>moderne</b>.,Это <b>современная</b> квартира.,🏙️,adj
"foutu, foutue",пропащий (разг.),C'est <b>foutu</b> !,Всё <b>пропало</b>!,😤,adj
un placard,шкаф,Range tes affaires dans le <b>placard</b>.,Убери вещи в <b>шкаф</b>.,🚪,m
échouer,терпеть неудачу,J'ai <b>échoué</b> à l'examen.,Я <b>провалил</b> экзамен.,❌,v
une poignée,ручка; горсть,Une <b>poignée</b> de main.,<b>Рукопожатие</b>.,🤝,f
embêter,надоедать,Tu m'<b>embêtes</b>.,Ты мне <b>надоедаешь</b>.,😤,v
électrique,электрический,C'est une voiture <b>électrique</b>.,Это <b>электрический</b> автомобиль.,⚡,adj
persuader,убеждать,Je l'ai <b>persuadé</b> de rester.,Я его <b>убедил</b> остаться.,💬,v
absurde,абсурдный,C'est <b>absurde</b> !,Это <b>абсурд</b>!,🤯,adj
entretenir,поддерживать; содержать,Il <b>entretient</b> sa voiture.,Он <b>следит</b> за своей машиной.,🔧,v
semblable,похожий,Ils sont <b>semblables</b>.,Они <b>похожи</b>.,👯,adj
autoriser,разрешать,Tu es <b>autorisé</b> à entrer.,Тебе <b>разрешено</b> войти.,✅,v
un estomac,желудок,J'ai mal à l'<b>estomac</b>.,У меня болит <b>живот</b>.,🤢,m
une ruine,руины,Les <b>ruines</b> du château.,<b>Руины</b> замка.,🏚️,f
magique,волшебный,C'est un moment <b>magique</b>.,Это <b>волшебный</b> момент.,✨,adj
un métal,металл,C'est fait en <b>métal</b>.,Это сделано из <b>металла</b>.,⚙️,m
un océan,океан,L'<b>océan</b> Atlantique.,<b>Атлантический</b> океан.,🌊,m
exercer,упражнять; практиковать,Il <b>exerce</b> le métier de médecin.,Он <b>практикует</b> как врач.,💼,v
pourvoir,обеспечивать; снабжать,<b>Pourvoir</b> aux besoins de la famille.,<b>Обеспечивать</b> нужды семьи.,💼,v
un défaut,недостаток,Tout le monde a des <b>défauts</b>.,У всех есть <b>недостатки</b>.,⚠️,m
un sel,соль,Passe-moi le <b>sel</b>.,Передай мне <b>соль</b>.,🧂,m
"marrant, marrante",забавный (разг.),C'est <b>marrant</b> !,Это <b>забавно</b>!,😂,adj
un tabac,табак,Il fume du <b>tabac</b>.,Он курит <b>табак</b>.,🚬,m
une permission,разрешение; увольнительная,J'ai demandé la <b>permission</b>.,Я попросил <b>разрешения</b>.,📝,f
raisonnable,разумный,Sois <b>raisonnable</b>.,Будь <b>разумным</b>.,🧠,adj
un sport,спорт,Le hockey est mon <b>sport</b> préféré.,Хоккей — мой любимый <b>спорт</b>.,🏒,m
un plafond,потолок,Le <b>plafond</b> est haut.,<b>Потолок</b> высокий.,🏠,m
une commande,заказ,J'ai passé une <b>commande</b>.,Я сделал <b>заказ</b>.,📦,f
augmenter,увеличивать,Les prix ont <b>augmenté</b>.,Цены <b>выросли</b>.,📈,v
percer,пробивать; прорываться,Il a <b>percé</b> le mur.,Он <b>пробил</b> стену.,🔨,v
consacrer,посвящать,Je <b>consacre</b> ma vie à l'art.,Я <b>посвящаю</b> жизнь искусству.,🎨,v
épargner,сберегать; щадить,<b>Épargne</b>-moi les détails.,<b>Избавь</b> меня от подробностей.,💰,v
publier,публиковать,Il a <b>publié</b> un livre.,Он <b>опубликовал</b> книгу.,📚,v
parer,украшать; парировать,<b>Pare</b> le coup !,<b>Отрази</b> удар!,⚔️,v
user,изнашивать,Mes chaussures sont <b>usées</b>.,Мои туфли <b>изношены</b>.,👟,v
un canard,утка,Le <b>canard</b> nage.,<b>Утка</b> плавает.,🦆,m
une paire,пара,Une <b>paire</b> de chaussures.,<b>Пара</b> туфель.,👟,f
une vertu,добродетель,La patience est une <b>vertu</b>.,Терпение — <b>добродетель</b>.,✨,f
une cabine,кабина,La <b>cabine</b> téléphonique.,Телефонная <b>будка</b>.,📞,f
une merveille,чудо,C'est une <b>merveille</b> !,Это <b>чудо</b>!,✨,f
une veine,вена; везение,Tu as de la <b>veine</b> !,Тебе <b>повезло</b>!,🍀,f
un rocher,скала,Le <b>rocher</b> est énorme.,<b>Скала</b> огромная.,🪨,m
une poudre,порошок; пудра,La <b>poudre</b> à laver.,Стиральный <b>порошок</b>.,🧴,f
une explosion,взрыв,J'ai entendu une <b>explosion</b>.,Я услышал <b>взрыв</b>.,💥,f
un pré,луг,Les vaches sont dans le <b>pré</b>.,Коровы на <b>лугу</b>.,🌾,m
"officiel, officielle",официальный,C'est une annonce <b>officielle</b>.,Это <b>официальное</b> заявление.,📢,adj
"familier, familière",знакомый; фамильярный,Ce visage m'est <b>familier</b>.,Это лицо мне <b>знакомо</b>.,🤔,adj
une tenue,одежда; поведение,Quelle <b>tenue</b> mettre ?,Какую <b>одежду</b> надеть?,👗,f
une intelligence,интеллект; разведка,C'est une preuve d'<b>intelligence</b>.,Это признак <b>ума</b>.,🧠,f
comparer,сравнивать,On ne peut pas <b>comparer</b>.,Нельзя <b>сравнивать</b>.,⚖️,v
une tradition,традиция,C'est une <b>tradition</b> québécoise.,Это квебекская <b>традиция</b>.,🎄,f
"divin, divine",божественный,C'est <b>divin</b> !,Это <b>божественно</b>!,😇,adj
un bloc,блок; квартал,Un <b>bloc</b> de pierre.,<b>Глыба</b> камня.,🧱,m
un sergent,сержант,Le <b>sergent</b> donne les ordres.,<b>Сержант</b> отдаёт приказы.,🪖,m
un filet,сетка; филе,Un <b>filet</b> de pêche.,Рыболовная <b>сеть</b>.,🎣,m
un piano,фортепиано,Je joue du <b>piano</b>.,Я играю на <b>пианино</b>.,🎹,m
"désert, déserte",пустынный,La rue est <b>déserte</b>.,Улица <b>пустынна</b>.,🏜️,adj
une culotte,трусы,Mets une <b>culotte</b> propre.,Надень чистые <b>трусы</b>.,👙,f
"central, centrale",центральный,La gare <b>centrale</b>.,<b>Центральный</b> вокзал.,🚉,adj
soupçonner,подозревать,Je te <b>soupçonne</b> de mentir.,Я <b>подозреваю</b> тебя во лжи.,🤨,v
redevenir,снова становиться,Il est <b>redevenu</b> calme.,Он снова <b>стал</b> спокойным.,🔄,v
une pile,батарейка; стопка,La <b>pile</b> est déchargée.,<b>Батарейка</b> села.,🔋,f
aimable,любезный,Vous êtes très <b>aimable</b>.,Вы очень <b>любезны</b>.,😊,adj
la plupart des,большинство,<b>La plupart des</b> gens sont gentils.,<b>Большинство</b> людей добрые.,👥,adj
enregistrer,записывать; регистрировать,Je vais <b>enregistrer</b> la chanson.,Я <b>запишу</b> песню.,🎙️,v
un lion,лев,Le <b>lion</b> rugit.,<b>Лев</b> рычит.,🦁,m
un sud,юг,J'habite dans le <b>sud</b>.,Я живу на <b>юге</b>.,🧭,m
"urgent, urgente",срочный,C'est <b>urgent</b> !,Это <b>срочно</b>!,🚨,adj
une moustache,усы,Il a une grande <b>moustache</b>.,У него большие <b>усы</b>.,🥸,f
une patrie,родина,Le Québec est ma <b>patrie</b>.,Квебек — моя <b>родина</b>.,🏠,f
un gendarme,жандарм,Le <b>gendarme</b> patrouille.,<b>Жандарм</b> патрулирует.,👮,m
vierge,девственный; чистый,C'est une forêt <b>vierge</b>.,Это <b>девственный</b> лес.,🌲,adj
une cloche,колокол,La <b>cloche</b> sonne.,<b>Колокол</b> звонит.,🔔,f
fondre,плавить; таять,La neige <b>fond</b>.,Снег <b>тает</b>.,❄️,v
un voeu,пожелание; обет,Fais un <b>vœu</b> !,Загадай <b>желание</b>!,⭐,m
un assistant,ассистент,C'est mon <b>assistant</b>.,Это мой <b>ассистент</b>.,👔,m
regagner,вернуться; отвоёвывать,Il a <b>regagné</b> sa place.,Он <b>вернулся</b> на своё место.,🔙,v
un matériel,оборудование,J'ai acheté du <b>matériel</b>.,Я купил <b>оборудование</b>.,🔧,m
dissimuler,скрывать,Il <b>dissimule</b> la vérité.,Он <b>скрывает</b> правду.,🤫,v
un dehors,внешняя сторона,Le <b>dehors</b> est froid.,<b>Снаружи</b> холодно.,🌨️,m
un prétexte,предлог,Sous <b>prétexte</b> de maladie.,Под <b>предлогом</b> болезни.,🤥,m
consulter,консультироваться,<b>Consulte</b> un médecin.,<b>Обратись</b> к врачу.,🩺,v
une télévision,телевизор,Je regarde la <b>télévision</b>.,Я смотрю <b>телевизор</b>.,📺,f
un ascenseur,лифт,Prends l'<b>ascenseur</b>.,Поднимись на <b>лифте</b>.,🛗,m
un enfoiré,мудак (груб.),Quel <b>enfoiré</b> ! (vulgaire),Какой <b>мудак</b>! (груб.),🤬,m
une théorie,теория,C'est juste une <b>théorie</b>.,Это просто <b>теория</b>.,🧪,f
soumettre,подчинять; представлять,Je <b>soumets</b> ma candidature.,Я <b>подаю</b> свою кандидатуру.,📝,v
une instruction,инструкция; образование,Suis les <b>instructions</b>.,Следуй <b>инструкциям</b>.,📋,f
guetter,подстерегать; высматривать,Il <b>guette</b> son arrivée.,Он <b>высматривает</b> её приход.,👀,v
péter,пукать; взрывать (разг.),Il a <b>pété</b> un câble.,Он <b>слетел с катушек</b>.,💨,v
une conséquence,последствие,C'est une <b>conséquence</b> grave.,Это серьёзное <b>последствие</b>.,⚠️,f
un studio,студия,J'habite dans un <b>studio</b>.,Я живу в <b>студии</b>.,🏠,m
divers,различный; разный,Des sujets <b>divers</b>.,<b>Различные</b> темы.,🔀,adj
"divers, diverse",разнообразный,Il y a <b>divers</b> problèmes.,Есть <b>разные</b> проблемы.,📊,adj
extrême,крайний,C'est une mesure <b>extrême</b>.,Это <b>крайняя</b> мера.,⚡,adj
filmer,снимать на видео,On a <b>filmé</b> la scène.,Мы <b>сняли</b> сцену.,🎥,v
"habituel, habituelle",обычный,C'est son comportement <b>habituel</b>.,Это его <b>обычное</b> поведение.,📅,adj
dénoncer,разоблачать; доносить,Il a <b>dénoncé</b> les criminels.,Он <b>разоблачил</b> преступников.,📢,v
