French,Russian,ExampleFrench,ExampleRussian,Emoji,WordType
torcher,вытирать,<b>Torcher</b> un bébé.,<b>Вытереть</b> младенца.,👶,v
une désinvolture,непринуждённость,Avec <b>désinvolture</b>.,С <b>непринуждённостью</b>.,😎,f
un émoi,волнение,En grand <b>émoi</b>.,В большом <b>волнении</b>.,😰,m
un thanksgiving,День благодарения,Fêter <b>Thanksgiving</b>.,Праздновать <b>День благодарения</b>.,🦃,m
acceptable,приемлемый,Une offre <b>acceptable</b>.,<b>Приемлемое</b> предложение.,✅,adj
défigurer,обезображивать,<b>Défigurer</b> un visage.,<b>Обезобразить</b> лицо.,😱,v
un accordéon,аккордеон,Jouer de l'<b>accordéon</b>.,Играть на <b>аккордеоне</b>.,🪗,m
une moralité,мораль,La <b>moralité</b> de l'histoire.,<b>Мораль</b> истории.,📖,f
"cultivé, cultivée",образованный,Une personne <b>cultivée</b>.,<b>Образованный</b> человек.,🎓,adj
gorger,насыщать,Se <b>gorger</b> d'eau.,<b>Напитаться</b> водой.,💧,v
une cavale,бегство,Être en <b>cavale</b>.,Быть в <b>бегах</b>.,🏃,f
une contemplation,созерцание,En <b>contemplation</b> devant le paysage.,В <b>созерцании</b> пейзажа.,🌅,f
un ravisseur,похититель,Le <b>ravisseur</b> de l'enfant.,<b>Похититель</b> ребёнка.,👤,m
un marronnier,каштан,Un <b>marronnier</b> en fleurs.,Цветущий <b>каштан</b>.,🌳,m
juridique,юридический,Un conseil <b>juridique</b>.,<b>Юридическая</b> консультация.,⚖️,adj
un imprévu,неожиданность,Un <b>imprévu</b> de dernière minute.,<b>Неожиданность</b> в последний момент.,😮,m
un livret,книжечка,Un <b>livret</b> d'épargne.,Сберегательная <b>книжка</b>.,📘,m
cheminer,продвигаться,<b>Cheminer</b> lentement.,<b>Продвигаться</b> медленно.,🚶,v
une péniche,баржа,Vivre sur une <b>péniche</b>.,Жить на <b>барже</b>.,🚢,f
dérailler,сходить с рельсов,Le train <b>déraille</b>.,Поезд <b>сходит с рельсов</b>.,🚂,v
une doublure,подкладка,La <b>doublure</b> du manteau.,<b>Подкладка</b> пальто.,🧥,f
un crac,крах; треск,Le <b>crac</b> de 1929.,<b>Крах</b> 1929 года.,📉,m
une navigation,навигация,La <b>navigation</b> maritime.,Морская <b>навигация</b>.,🧭,f
un ranger,рейнджер,Le <b>ranger</b> du parc.,<b>Рейнджер</b> парка.,🌲,m
un trèfle,клевер,Un <b>trèfle</b> à quatre feuilles.,Четырёхлистный <b>клевер</b>.,🍀,m
une faïence,фаянс,De la <b>faïence</b> bleue.,Голубой <b>фаянс</b>.,🍶,f
un campement,лагерь,Un <b>campement</b> de fortune.,Временный <b>лагерь</b>.,⛺,m
un croisement,перекрёсток,Au <b>croisement</b> des routes.,На <b>перекрёстке</b> дорог.,🚦,m
pacifique,мирный,Une solution <b>pacifique</b>.,<b>Мирное</b> решение.,☮️,adj
"écoeurant, écoeurante",тошнотворный,Une odeur <b>écoeurante</b>.,<b>Тошнотворный</b> запах.,🤢,adj
un proviseur,директор школы,Le <b>proviseur</b> du lycée.,<b>Директор</b> лицея.,🏫,m
une carapace,панцирь,La <b>carapace</b> de tortue.,<b>Панцирь</b> черепахи.,🐢,f
un hareng,сельдь,Un <b>hareng</b> fumé.,Копчёная <b>сельдь</b>.,🐟,m
un mammouth,мамонт,Un <b>mammouth</b> préhistorique.,Доисторический <b>мамонт</b>.,🦣,m
un évangile,евангелие,L'<b>Évangile</b> selon Saint Jean.,<b>Евангелие</b> от Иоанна.,📖,m
"moustachu, moustachue",усатый,Un homme <b>moustachu</b>.,<b>Усатый</b> мужчина.,🥸,adj
renouer,возобновлять,<b>Renouer</b> une amitié.,<b>Возобновить</b> дружбу.,🤝,v
une proviseure,директор (ж.р.),La <b>proviseure</b> du lycée.,<b>Директор</b> лицея.,👩‍🏫,f
une anatomie,анатомия,L'<b>anatomie</b> humaine.,Человеческая <b>анатомия</b>.,🏥,f
embellir,украшать,<b>Embellir</b> la maison.,<b>Украсить</b> дом.,🏡,v
arnaquer,обманывать,Se faire <b>arnaquer</b>.,<b>Обмануться</b>.,💸,v
déboutonner,расстёгивать,<b>Déboutonner</b> sa chemise.,<b>Расстегнуть</b> рубашку.,👔,v
un embarquement,посадка,L'<b>embarquement</b> des passagers.,<b>Посадка</b> пассажиров.,✈️,m
une flanelle,фланель,Un pyjama en <b>flanelle</b>.,Пижама из <b>фланели</b>.,🧵,f
un clodo,бомж,Un pauvre <b>clodo</b>.,Бедный <b>бомж</b>.,🧔,m
une croissance,рост,La <b>croissance</b> économique.,Экономический <b>рост</b>.,📈,f
un cru,сорт вина,Un grand <b>cru</b>.,Великий <b>сорт</b>.,🍷,m
"gâté, gâtée",избалованный,Un enfant <b>gâté</b>.,<b>Избалованный</b> ребёнок.,👶,adj
un emprunt,заём,Faire un <b>emprunt</b>.,Взять <b>заём</b>.,💰,m
une contrainte,ограничение,Sans <b>contrainte</b>.,Без <b>ограничений</b>.,🚫,f
"essoufflé, essoufflée",запыхавшийся,Arriver <b>essoufflé</b>.,Прибежать <b>запыхавшись</b>.,😮‍💨,adj
un parchemin,пергамент,Un vieux <b>parchemin</b>.,Старый <b>пергамент</b>.,📜,m
une grossièreté,грубость,Dire des <b>grossièretés</b>.,Говорить <b>грубости</b>.,😤,f
un huissier,судебный пристав,L'<b>huissier</b> de justice.,Судебный <b>пристав</b>.,⚖️,m
un réduit,чулан,Un petit <b>réduit</b>.,Маленький <b>чулан</b>.,🚪,m
un tintement,звон,Le <b>tintement</b> des cloches.,<b>Звон</b> колоколов.,🔔,m
une béquille,костыль,Marcher avec des <b>béquilles</b>.,Ходить на <b>костылях</b>.,🏥,f
une huissière,судебный пристав (ж.р.),L'<b>huissière</b> signifie l'acte.,<b>Пристав</b> вручает акт.,⚖️,f
une pédale,педаль,Appuyer sur la <b>pédale</b>.,Нажать на <b>педаль</b>.,🚲,f
"anodin, anodine",безобидный,Une remarque <b>anodine</b>.,<b>Безобидное</b> замечание.,😊,adj
pourpre,пурпурный,Une robe <b>pourpre</b>.,<b>Пурпурное</b> платье.,🟣,adj
un ogre,людоед,Un <b>ogre</b> affamé.,Голодный <b>людоед</b>.,👹,m
une oppression,угнетение,Vivre sous l'<b>oppression</b>.,Жить под <b>гнётом</b>.,😔,f
un carburant,топливо,Le prix du <b>carburant</b>.,Цена <b>топлива</b>.,⛽,m
sautiller,подпрыгивать,<b>Sautiller</b> de joie.,<b>Подпрыгивать</b> от радости.,🐰,v
une avant-garde,авангард,L'<b>avant-garde</b> artistique.,Художественный <b>авангард</b>.,🎨,f
vénérable,почтенный,Un <b>vénérable</b> vieillard.,<b>Почтенный</b> старец.,👴,adj
"délirant, délirante",бредовый,Une idée <b>délirante</b>.,<b>Бредовая</b> идея.,🤯,adj
une camelote,барахло,De la <b>camelote</b> bon marché.,Дешёвое <b>барахло</b>.,📦,f
"désastreux, désastreuse",катастрофический,Un résultat <b>désastreux</b>.,<b>Катастрофический</b> результат.,💥,adj
refouler,подавлять,<b>Refouler</b> ses émotions.,<b>Подавлять</b> эмоции.,😶,v
un descendant,потомок,Les <b>descendants</b> du roi.,<b>Потомки</b> короля.,👪,m
une bannière,знамя,Brandir une <b>bannière</b>.,Размахивать <b>знаменем</b>.,🚩,f
"objectif, objective",объективный,Un jugement <b>objectif</b>.,<b>Объективное</b> суждение.,⚖️,adj
"verbal, verbale",устный,Un accord <b>verbal</b>.,<b>Устная</b> договорённость.,🗣️,adj
loucher,косить,<b>Loucher</b> légèrement.,Слегка <b>косить</b>.,👀,v
"ténébreux, ténébreuse",мрачный,Un regard <b>ténébreux</b>.,<b>Мрачный</b> взгляд.,🌑,adj
un bestiau,скотина (разг.),Un gros <b>bestiau</b>.,Большая <b>скотина</b>.,🐄,m
un déserteur,дезертир,Le <b>déserteur</b> a fui.,<b>Дезертир</b> сбежал.,🏃,m
un penchant,склонность,Avoir un <b>penchant</b> pour l'art.,Иметь <b>склонность</b> к искусству.,🎨,m
un villageois,сельский житель,Les <b>villageois</b> se réunissent.,<b>Сельские жители</b> собираются.,🏘️,m
une déserteuse,дезертир (ж.р.),La <b>déserteuse</b> a été arrêtée.,<b>Дезертира</b> задержали.,🏃‍♀️,f
hospitaliser,госпитализировать,<b>Hospitaliser</b> un patient.,<b>Госпитализировать</b> пациента.,🏥,v
une quille,кегля,Renverser les <b>quilles</b>.,Сбить <b>кегли</b>.,🎳,f
une traverse,шпала,Une <b>traverse</b> de chemin de fer.,Железнодорожная <b>шпала</b>.,🚂,f
"cadet, cadette",младший,Mon frère <b>cadet</b>.,Мой <b>младший</b> брат.,👦,adj
un traducteur,переводчик,Un <b>traducteur</b> professionnel.,Профессиональный <b>переводчик</b>.,📝,m
une mentalité,менталитет,Changer de <b>mentalité</b>.,Сменить <b>менталитет</b>.,🧠,f
indigène,коренной,Une population <b>indigène</b>.,<b>Коренное</b> население.,🌍,m
un matos,снаряжение,Préparer le <b>matos</b>.,Подготовить <b>снаряжение</b>.,🎒,m
traire,доить,<b>Traire</b> les vaches.,<b>Доить</b> коров.,🐄,v
une virée,вылазка,Une <b>virée</b> en voiture.,<b>Вылазка</b> на машине.,🚗,f
un bandage,повязка,Mettre un <b>bandage</b>.,Наложить <b>повязку</b>.,🩹,m
une astuce,хитрость,Une <b>astuce</b> pratique.,Практичная <b>хитрость</b>.,💡,f
approfondir,углублять,<b>Approfondir</b> ses connaissances.,<b>Углублять</b> знания.,📚,v
un fard,грим,Se mettre du <b>fard</b>.,Наносить <b>грим</b>.,🎭,m
un radeau,плот,Construire un <b>radeau</b>.,Построить <b>плот</b>.,🚣,m
un yaourt,йогурт,Manger un <b>yaourt</b>.,Есть <b>йогурт</b>.,🥛,m
une milicienne,ополченка,La <b>milicienne</b> patrouille.,<b>Ополченка</b> патрулирует.,👩‍✈️,f
recharger,перезаряжать,<b>Recharger</b> le téléphone.,<b>Перезарядить</b> телефон.,🔋,v
rugir,рычать,Le lion <b>rugit</b>.,Лев <b>рычит</b>.,🦁,v
une excursion,экскурсия,Une <b>excursion</b> en montagne.,<b>Экскурсия</b> в горы.,🏔️,f
une traction,тяга,La <b>traction</b> avant.,Передняя <b>тяга</b>.,🚗,f
un aspirateur,пылесос,Passer l'<b>aspirateur</b>.,Пропылесосить.,🧹,m
un crash,крушение,Un <b>crash</b> aérien.,Авиа<b>катастрофа</b>.,✈️,m
un dessinateur,чертёжник,Un <b>dessinateur</b> industriel.,Промышленный <b>чертёжник</b>.,✏️,m
un milicien,ополченец,Le <b>milicien</b> garde la frontière.,<b>Ополченец</b> охраняет границу.,👮,m
une prune,слива,Une <b>prune</b> mûre.,Спелая <b>слива</b>.,🍑,f
façonner,формировать,<b>Façonner</b> l'argile.,<b>Формировать</b> глину.,🏺,v
astronaute,космонавт,Un <b>astronaute</b> en mission.,<b>Космонавт</b> на миссии.,👨‍🚀,m
un script,сценарий,Écrire un <b>script</b>.,Написать <b>сценарий</b>.,📝,m
jaunâtre,желтоватый,Une couleur <b>jaunâtre</b>.,<b>Желтоватый</b> цвет.,🟡,adj
"engagé, engagée",активный,Un artiste <b>engagé</b>.,<b>Ангажированный</b> артист.,✊,adj
une directive,директива,Suivre les <b>directives</b>.,Следовать <b>директивам</b>.,📋,f
"poisseux, poisseuse",липкий,Des mains <b>poisseuses</b>.,<b>Липкие</b> руки.,🤚,adj
un cadran,циферблат,Le <b>cadran</b> de la montre.,<b>Циферблат</b> часов.,⏰,m
une broussaille,кустарник,Des <b>broussailles</b> épaisses.,Густой <b>кустарник</b>.,🌿,f
jacter,болтать,<b>Jacter</b> sans arrêt.,<b>Болтать</b> без остановки.,🗣️,v
un potentiel,потенциал,Un grand <b>potentiel</b>.,Большой <b>потенциал</b>.,📈,m
"énervé, énervée",раздражённый,Il est <b>énervé</b>.,Он <b>раздражён</b>.,😠,adj
